'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[4]/A[1]/SPAN[2]','http://www.google.com/?gws_rd=ssl','http://www.google.com/maps?hl=en&tab=wl'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[4]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/maps?hl=en&tab=wl'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]/SPAN[1]','http://www.google.com/?gws_rd=ssl','http://www.youtube.com/?tab=w1'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[5]/A[1]/SPAN[2]','http://www.google.com/?gws_rd=ssl','http://play.google.com/store?hl=en&tab=w8'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[5]/A[1]/SPAN[1]','http://www.google.com/?gws_rd=ssl','http://play.google.com/store?hl=en&tab=w8'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[7]/A[1]/SPAN[1]','http://www.google.com/?gws_rd=ssl','http://news.google.com/nwshp?hl=en&tab=wn'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[5]/A[1]','http://www.google.com/?gws_rd=ssl','http://play.google.com/store?hl=en&tab=w8'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[7]/A[1]/SPAN[2]','http://www.google.com/?gws_rd=ssl','http://news.google.com/nwshp?hl=en&tab=wn'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[8]/A[1]/SPAN[2]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?service=mail&passive=true&rm=false&continue=http%3A%2F%2Fmail.google.com%2Fmail%2F%3Ftab%3Dwm&scc=1&ltmpl=default&ltmplcache=2&emr=1&osid=1'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.youtube.com/?tab=w1'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[8]/A[1]/SPAN[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?service=mail&passive=true&rm=false&continue=http%3A%2F%2Fmail.google.com%2Fmail%2F%3Ftab%3Dwm&scc=1&ltmpl=default&ltmplcache=2&emr=1&osid=1'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]/SPAN[2]','http://www.google.com/?gws_rd=ssl','http://www.youtube.com/?tab=w1'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[8]/A[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?service=mail&passive=true&rm=false&continue=http%3A%2F%2Fmail.google.com%2Fmail%2F%3Ftab%3Dwm&scc=1&ltmpl=default&ltmplcache=2&emr=1&osid=1'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[7]/A[1]','http://www.google.com/?gws_rd=ssl','http://news.google.com/nwshp?hl=en&tab=wn'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[2]/A[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?service=cl&passive=1209600&continue=http%3A%2F%2Fwww.google.com%2Fcalendar%2Frender%3Ftab%3Dwc&followup=http%3A%2F%2Fwww.google.com%2Fcalendar%2Frender%3Ftab%3Dwc&scc=1'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[1]/A[1]','http://www.google.com/?gws_rd=ssl','https://accounts.google.com/ServiceLogin?service=wise&passive=1209600&continue=https%3A%2F%2Fdrive.google.com%2F%3Ftab%3Dwo%26urp%3Dhttp%3A%2F%2Fwww.google.com%2F%3Fgws_rd%253Dssl%23&followup=https%3A%2F%2Fdrive.google.com%2F%3Ftab%3Dwo%26urp%3Dhttp%3A%2F%2Fwww.google.com%2F%3Fgws_rd%253Dssl&ltmpl=drive&emr=1'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?service=sierra&passive=1200&continue=http%3A%2F%2Fwallet.google.com%2Fmanage%2F%3Ftab%3Dwa%26referer%3Dhttp%3A%2F%2Fwww.google.com%2F%3Fgws_rd%253Dssl&followup=http%3A%2F%2Fwallet.google.com%2Fmanage%2F%3Ftab%3Dwa%26referer%3Dhttp%3A%2F%2Fwww.google.com%2F%3Fgws_rd%253Dssl&ltmpl=wallet'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[5]/A[1]','http://www.google.com/?gws_rd=ssl','http://books.google.com/bkshp?hl=en&tab=wp'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[3]/A[1]','http://www.google.com/?gws_rd=ssl','http://translate.google.com/?hl=en&tab=wT'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[7]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/shopping?hl=en&tab=wf'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[8]/A[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?service=blogger&passive=1209600&continue=http%3A%2F%2Fwww.blogger.com%2Fhome&followup=http%3A%2F%2Fwww.blogger.com%2Fhome&ltmpl=start'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[10]/A[1]','http://www.google.com/?gws_rd=ssl','https://accounts.google.com/ServiceLogin?service=oz&passive=1209600&continue=http://plus.google.com/photos?tab%3Dwq%26gpsrc%3Dgplp0'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[11]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/videohp?hl=en&gws_rd=ssl'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[12]/A[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?service=wise&passive=1209600&continue=http%3A%2F%2Fdocs.google.com%2Fdocument%2F%3Fusp%3Ddocs_alc&followup=http%3A%2F%2Fdocs.google.com%2Fdocument%2F%3Fusp%3Ddocs_alc&ltmpl=docs'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[4]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/mobile/?hl=en&tab=wD'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[9]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/finance?tab=we'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[2]/OL[1]/LI[1]/A[1]/SPAN[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?hl=en&continue=http%3A%2F%2Fwww.google.com%2F%3Fgws_rd%3Dssl'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[2]/OL[1]/LI[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?hl=en&continue=http%3A%2F%2Fwww.google.com%2F%3Fgws_rd%3Dssl'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[2]/OL[1]/LI[1]/A[1]/SPAN[2]/SPAN[1]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?hl=en&continue=http%3A%2F%2Fwww.google.com%2F%3Fgws_rd%3Dssl'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[2]/OL[1]/LI[1]/A[1]/SPAN[2]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/ServiceLogin?hl=en&continue=http%3A%2F%2Fwww.google.com%2F%3Fgws_rd%3Dssl'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[14]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/intl/en/about/products/'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[2]/OL[1]/LI[3]/DIV[1]/DIV[1]/OL[1]/LI[3]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/advanced_search?hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[2]/OL[1]/LI[3]/DIV[1]/DIV[1]/OL[1]/LI[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/preferences?hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[2]/OL[1]/LI[3]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]','http://www.google.com/?gws_rd=ssl','http://history.google.com/history/optout?hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[2]/OL[1]/LI[3]/DIV[1]/DIV[1]/OL[1]/LI[4]/A[1]','http://www.google.com/?gws_rd=ssl','http://translate.google.com/'
'google.com','HTML/BODY/DIV[1]/DIV[4]/FORM[1]/DIV[2]/DIV[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/webhp?hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[4]/FORM[1]/DIV[2]/DIV[1]/A[1]/IMG[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/webhp?hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[1]/DIV[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/?gws_rd=ssl#q=Emmy+Noether&oi=ddle&ct=emmy-noethers-133rd-birthday-5681045017985024-hp&hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[1]/DIV[1]/A[1]/IMG[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/?gws_rd=ssl#q=Emmy+Noether&oi=ddle&ct=emmy-noethers-133rd-birthday-5681045017985024-hp&hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/?gws_rd=ssl#ddle=1'
'google.com','HTML/BODY/DIV[1]/DIV[4]/FORM[1]/DIV[2]/DIV[2]/DIV[2]/DIV[1]/DIV[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://support.google.com/websearch/answer/186645?form=bb&hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/?gws_rd=ssl#ddle=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[3]','http://www.google.com/?gws_rd=ssl','http://www.google.com/search?site=&q=Emmy+Noether&oi=ddle&ct=emmy-noethers-133rd-birthday-5681045017985024-hp&hl=en&sa=X&ved=0CAQQNg&biw=640&bih=373&dpr=1&bav=on.2,or.&bvm=bv.88528373,d.cGU&ech=1&psi=DVoQVYm0Go2pogSK4ICABw.1427135065890.3&ei=DVoQVYm0Go2pogSK4ICABw&emsg=NCSR&noj=1&gws_rd=ssl'
'google.com','HTML/BODY/DIV[1]/DIV[4]/FORM[1]/DIV[2]/DIV[3]/CENTER[1]/INPUT[2]','http://www.google.com/?gws_rd=ssl','http://www.google.com/doodles/'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]','http://www.google.com/?gws_rd=ssl','http://www.google.com/search?site=&q=Emmy+Noether&oi=ddle&ct=emmy-noethers-133rd-birthday-5681045017985024-hp&hl=en&sa=X&ved=0CAQQNg&biw=640&bih=373&dpr=1&bav=on.2,or.&bvm=bv.88528373,d.cGU&ech=1&psi=DVoQVYm0Go2pogSK4ICABw.1427135065843.3&ei=DVoQVYm0Go2pogSK4ICABw&emsg=NCSR&noj=1&gws_rd=ssl'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[3]/DIV[1]/BR[3]','http://www.google.com/?gws_rd=ssl','http://www.google.com/webhp?gws_rd=ssl&biw=640&bih=373&dpr=1&ech=1&psi=DVoQVYm0Go2pogSK4ICABw.1427135066067.3&ei=DVoQVYm0Go2pogSK4ICABw&emsg=NCSR&noj=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[3]/SCRIPT[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/webhp?gws_rd=ssl&biw=640&bih=373&dpr=1&ech=1&psi=DVoQVYm0Go2pogSK4ICABw.1427135066456.3&ei=DVoQVYm0Go2pogSK4ICABw&emsg=NCSR&noj=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/intl/en/policies/privacy/?fg=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/A[2]','http://www.google.com/?gws_rd=ssl','http://www.google.com/intl/en/policies/terms/?fg=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/SPAN[1]/SPAN[1]/SPAN[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/advanced_search?hl=en&fg=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/SPAN[1]/SPAN[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/preferences?hl=en&fg=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/SPAN[1]/SPAN[1]/A[2]','http://www.google.com/?gws_rd=ssl','http://accounts.google.com/Login?continue=http%3A%2F%2Fhistory.google.com%2Fhistory%3Fhl%3Den%26fg%3D1&hl=en'
'google.com','HTML/BODY/DIV[1]/DIV[6]/SPAN[1]/CENTER[1]/DIV[3]/DIV[1]/FONT[1]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.youtube.com/playlist?list=PLbOq6ny6I6_ng5Rau-6hV2Q1J75V_rWr1&feature=inp-gh-yma-us#body-container'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[2]/A[1]','http://www.google.com/?gws_rd=ssl','http://www.google.com/intl/en/ads/?fg=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[2]/A[3]','http://www.google.com/?gws_rd=ssl','http://www.google.com/intl/en/about/'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[2]/A[2]','http://www.google.com/?gws_rd=ssl','http://www.google.com/services/?fg=1'
'google.com','HTML/BODY/DIV[1]/DIV[6]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/SPAN[1]/SPAN[1]/A[3]','http://www.google.com/?gws_rd=ssl','http://support.google.com/websearch/?hl=en&rd=2#topic=3378866'
'facebook.com','HTML/BODY/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/H1[1]/A[1]/I[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/H1[1]/A[1]/I[1]/U[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/H1[1]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/FORM[1]/TABLE[1]/TBODY[1]/TR[2]/TD[3]/LABEL[1]/INPUT[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/login.php?login_attempt=1'
'facebook.com','HTML/BODY/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/FORM[1]/TABLE[1]/TBODY[1]/TR[2]/TD[3]/LABEL[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/login.php?login_attempt=1'
'facebook.com','HTML/BODY/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/FORM[1]/TABLE[1]/TBODY[1]/TR[3]/TD[2]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/login/identify?ctx=recover'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/FORM[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[3]/DIV[1]/A[2]','https://www.facebook.com/?_rdr','https://www.facebook.com/?_rdr#'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/FORM[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[3]/DIV[1]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/?_rdr#'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/FORM[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[3]/DIV[2]/A[2]','https://www.facebook.com/?_rdr','https://www.facebook.com/?_rdr#'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/FORM[1]/DIV[2]/DIV[1]/DIV[2]/DIV[1]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/?_rdr#'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fpages%2Fcreate%2F%3Fref_type%3Dregistration_form'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[1]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[8]/A[1]','https://www.facebook.com/?_rdr','https://ko-kr.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[6]/A[1]','https://www.facebook.com/?_rdr','https://pt-br.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[4]/A[1]','https://www.facebook.com/?_rdr','https://zh-cn.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[7]/A[1]','https://www.facebook.com/?_rdr','https://it-it.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[3]/A[1]','https://www.facebook.com/?_rdr','https://fr-fr.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[2]/A[1]','https://www.facebook.com/?_rdr','https://es-la.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[5]/A[1]','https://www.facebook.com/?_rdr','https://ar-ar.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[10]/A[1]','https://www.facebook.com/?_rdr','https://hi-in.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[2]/UL[1]/LI[9]/A[1]','https://www.facebook.com/?_rdr','https://de-de.facebook.com/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[1]/TD[1]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/r.php'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[1]/TD[2]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/login/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[1]/TD[5]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/badges/?ref=pf'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[1]/TD[4]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Ffriends%2Frequests%2F%3Ffcref%3Dffi'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[1]/TD[6]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/directory/people/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[1]/TD[3]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/mobile/?ref=pf'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[1]/TD[7]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/directory/pages/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[2]/TD[4]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fpages%2Fcreate%2F%3Fref_type%3Dsitefooter'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[2]/TD[3]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/r.php?campaign_id=402047449186&placement=pflo&extra_1=not-admgr-user'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[1]/TD[8]/A[1]','https://www.facebook.com/?_rdr','https://www.facebook.com/places/'
'facebook.com','HTML/BODY/DIV[1]/DIV[2]/DIV[2]/DIV[2]/TABLE[1]/TBODY[1]/TR[2]/TD[5]/A[1]','https://www.facebook.com/?_rdr','https://developers.facebook.com/?ref=pf'
